Device:,Stock Parts BOM,,,,,,,,,,,,
Version:,V1.0.0,,,,,,,,,,,,
Last Updated:,2024-09-03,,,,,,,,,,,,
,,,,,,,,Total filament (g),,Unit Cost,Total Estimated Cost,Build Cost,
,,,,,,,,,, $-   , $-   ,,
ID,Commercial Parts,,,,,,,,, $-   , $-   ,,
,Part,Description,,Manufacturer,Supplier,QTY / Device,QTY / PKG,PKGs,$/ PKG,$ / Device,Total Estimated Cost,,Link
,,2.2k Ohm Resistor,,KOA Speer,Digikey,,1,, $0.17 , $-   ,,,https://www.digikey.ca/en/products/detail/koa-speer-electronics-inc/MF1-4LCT52R222G/21679682?s=N4IgTCBcDaIAQFkBiBGA9AFgDIGEAqArGAEphkDiIAugL5A
,,220 Ohm Resistor,,KOA Speer,Digikey,,1,, $0.17 , $-   ,,,https://www.digikey.ca/en/products/detail/koa-speer-electronics-inc/MF1-4LCT52R221J/21680264?s=N4IgTCBcDaIAQFkBiBGA9AFgDIGEAqArGAEphgoBSIAugL5A
,,4.7k Ohm Resistor,,KOA Speer,Digikey,,1,, $0.17 , $-   ,,,https://www.digikey.ca/en/products/detail/koa-speer-electronics-inc/MF1-4LCT52R472G/21679651?s=N4IgTCBcDaIAQFkBiBGA9AFgDIGEAqArGAEoYDsYA4iALoC%2BQA
,,7 Position Female Headers,,Molex,Mouser,,1,, $2.36 , $-   ,,,https://www.mouser.ca/ProductDetail/538-90147-1107
,,NeoPixels LED,,Adafruit Industries LLC.,Digikey,,5,, $7.60 , $-   ,,,https://www.digikey.ca/en/products/detail/adafruit-industries-llc/1938/6827082?s=N4IgTCBcDaIIwE4DMAOABAOwKYHsAOAlgB5YA2IAugL5A
,,Piezo Buzzer,,Adafruit Industries LLC.,Mouser,,1,, $2.18 , $-   ,,,https://www.mouser.ca/ProductDetail/Adafruit/160?qs=GURawfaeGuDIqfAvA4gXSg%3D%3D
,,10 uF Capacitor,,KEMET,Digikey,,1,, $1.05 , $-   ,,,https://www.digikey.ca/en/products/detail/kemet/C430C106K3R5TA/6685941
,,3.5 mm Mono Switch Jack,,CUI Devices,Mouser,,1,, $2.45 , $-   ,,,https://www.mouser.ca/ProductDetail/CUI-Devices/SJ1-3535NG?qs=WyjlAZoYn50jUmKVsqeRJw%3D%3D
,,"3.5 mm Stereo Jack, TRRS",,CUI Devices,Mouser,,1,, $1.60 , $-   ,,,https://www.mouser.ca/ProductDetail/CUI-Devices/SJ-43514?qs=WyjlAZoYn51bsBOfuwwiuw%3D%3D
,,Adafruit Nunchuk Breakout Board,,Adafruit Industries LLC.,Mouser,,1,, $4.28 , $-   ,,,https://www.mouser.ca/ProductDetail/Adafruit/4836?qs=eP2BKZSCXI4ZoRtk7kHCZA%3D%3D
,,Adafruit QT PY - SAMD21,,Adafruit Industries LLC.,Mouser,,1,, $10.88 , $-   ,,,https://www.mouser.ca/ProductDetail/Adafruit/4600?qs=hd1VzrDQEGi752M4exorSA%3D%3D
,,USB to USB C Cable,,"GlobTek, Inc.",Digikey,,1,, $3.98 , $-   ,,,https://www.digikey.ca/en/products/detail/globtek-inc/USBA2C1MOUSBC-R/12546298
,,M3 x 12mm Screw,,APM Hexseal,Digikey,,1,, $1.09 , $-   ,,,https://www.digikey.ca/en/products/detail/apm-hexseal/RM3X12MM-2701/2063201
,,IC Op Amp,,Texas Instruments,Mouser,,1,, $3.65 , $-   ,,,https://www.mouser.ca/ProductDetail/Texas-Instruments/TLV2451CP?qs=6aLkNDRfRUb8ttT6Cjn4Qw%3D%3D&utm_source=octopart&utm_medium=aggregator&utm_campaign=595-TLV2451CP&utm_content=Texas+Instruments
,,LCD Feedback Screen,,Adafruit Industries LLC.,Mouser,,1,, $28.93 , $-   ,,,https://www.mouser.ca/ProductDetail/Adafruit/938?qs=GURawfaeGuBw18l06EFBdw%3D%3D
,,50 mm Qwiic Cable ,,Adafruit Industries LLC.,PiShop,,1,, $1.95 , $-   ,,,https://www.pishop.ca/product/stemma-qt-qwiic-jst-sh-4-pin-cable-50mm-long/
,,"¼-20, 5/16"" length T-Nut",,PowerTec,Amazon,,50,, $16.68 , $-   ,,,https://www.amazon.ca/gp/product/B07NCXNKJR/ref=ppx_yo_dt_b_search_asin_title?ie=UTF8&psc=1
,,Adafruit Mini Analog Joystick,,Adafruit Industries LLC.,Mouser,,1,, $28.93 , $-   ,,,https://www.mouser.com/ProductDetail/Adafruit/3102?qs=Fe2pGbCwd5e23I9qtrkUqA%3D%3D
,,"TRRS Audio Cable, M / Wire (0.5 cable)",,Tensility International Corp.,Digikey,,1,, $5.05 , $-   ,,,https://www.digikey.ca/en/products/detail/tensility-international-corp/10-00332/2350238
,,M3 Hex Nut,,Keystone Electronics,Digikey,,1,, $0.28 , $-   ,,,https://www.digikey.ca/en/products/detail/keystone-electronics/4708/4499301
,,"4"" Cable Tie / Zip Tie",,TE Connectivity AMP Connectors,Digikey,,1,, $0.25 , $-   ,,,(LS) https://www.digikey.ca/en/products/detail/te-connectivity/2-604771-9/2259327
,,M4 Hex Nut,,Paulin,Home Depot,,16,, $3.97 , $-   ,,,https://www.homedepot.ca/product/paulin-metric-hex-nut-m4-70-16pcs/1001588036
,,2 AAA Battery Holder,,MPD (Memory Power Devices),Digikey,,1,, $2.26 , $-   ,,,https://www.digikey.ca/en/products/detail/BC2AAAW/BC2AAAW-ND/66741?utm_cid=537048
,,"5 mm Red LED, 5V",,Kingbright,Mouser,,1,, $0.54 , $-   ,,,https://www.mouser.ca/ProductDetail/604-WP7113ID5V
